Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Trevoh Chalobah,DF,Chelsea,23,971,-0.7550721648011314,0.2,-0.7945872394258988,-1.1270923624461444,0.888,0.887,0.94,0.705,-0.6696456562142176,-1.0284590776507092,-0.2079322790110325,-0.9317142036903179,-0.6862389263272032,-0.6936591605874807,-0.14752600378544037,-1.0501516079600233,-0.5406236015136211,-0.18676339181370985,-0.08513800519247185,0.625,-0.5056696794055293,0.4219154716838556,0.8691798249088958,1.1435131750266243,0.5067622997731326,-0.9006065383440468,-0.6194174760387373,-0.688509974304943,-0.6936591605874807,-0.26125614678312814,-0.29652807864981884,-0.13052911646837512,0.5589999999999999
Brendan Chardonnet,DF,Brest,28,1575,-0.7550721648011314,0.125,-0.7945872394258988,-0.8417961131676125,0.818,0.882,0.9129999999999999,0.618,-0.6696456562142176,-0.8817543195198673,-0.3193099445749886,-0.7260090092509359,-0.46739501320687915,-0.747440200735497,-0.5520326238397418,-0.9672836351535737,-0.7419678795521308,-0.5663689757575349,-0.5301683881072692,0.5710000000000001,-0.3103656535457112,0.5206290962043759,0.01239670556521198,0.2559017192129052,-0.7459163047710691,-1.1926397437841667,-0.7537240167860116,-0.688509974304943,-0.747440200735497,-0.26125614678312814,0.34960153990188736,-0.8273649463636243,0.68
Xavier Chavalerin,MF,Troyes,31,1353,-0.012897949969883962,0.5,0.4262684455702292,0.9234744292433038,0.8220000000000001,0.8959999999999999,0.857,0.61,-0.003967725121914737,-0.4962875864813038,-0.28805846756002956,-0.6728595882377498,-0.22305386529849872,-0.3129320387438501,-0.46787047677269267,-0.5808741289806195,-0.33729143988552124,0.3727499878064592,0.27478688585219746,0.439,-0.5364749574311154,-0.05581889126130518,-0.7370366755107494,-0.3634807627095677,-0.6375892745747582,-0.7099164604160201,-0.5186363393812911,-0.4648757637471057,-0.3129320387438501,-0.26125614678312814,-0.29652807864981884,-0.4569832188049132,0.6
Rayan Cherki,MFFW,Lyon,19,695,0.6897648318415704,0.33299999999999996,-0.1372034090433683,0.4063749774259644,0.7509999999999999,0.831,0.779,0.5429999999999999,3.2181050233593895,7.531810039321534,0.8348896420603997,5.391555359852228,1.6582105811357846,4.173160094689725,-0.08121363165445382,6.299105982263012,3.2567134408316694,-0.20920467747563706,-0.6013960812666693,0.667,-0.7747831150680456,-0.5018506964340121,-1.0263876351655097,-0.3634807627095677,1.770294280914364,4.49818290744759,4.209871293105467,7.518077202353488,4.173160094689725,-0.26125614678312814,-0.29652807864981884,0.6416220272018556,0.33299999999999996
Ben Chilwell,DFMF,Chelsea,26,450,0.36066307149517735,0.33299999999999996,2.3045079609488877,-0.37818970808999797,0.7809999999999999,0.9179999999999999,0.7809999999999999,0.361,2.409541491710178,0.44906240883770804,0.7247208801469804,0.6506687303034452,2.0990472406587397,2.6419027679649307,5.007730443336778,1.0057457272316852,4.03502097791345,1.8118747349578563,2.139205351273021,0.615,0.8545318332522097,2.3809681941199354,1.5705732166612951,-0.3634807627095677,4.200776826455515,3.6549607489530325,0.36206215044547885,0.656277078516185,2.6419027679649307,8.255573041960348,-0.29652807864981884,1.598582133805466,0.762
Vlad Chiriche?,DF,Cremonese,33,595,-0.7550721648011314,0.0,-0.7945872394258988,-3.106335091815959,0.857,0.9179999999999999,0.898,0.675,-0.6696456562142176,-0.8386095258531945,-0.4210150895198524,-1.0499331832637315,-0.6862389263272032,-0.7772902989386232,-0.5702940134303485,-0.7286300449125138,0.04730969118828966,3.521388152776857,3.3059321723461768,0.727,4.955931314464297,4.298579963549114,2.2438189500970678,-0.3634807627095677,1.0508161008636037,-1.1827583635240173,-0.7719197143296818,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,2.021603476556504,0.37
Pedro Chirivella,MF,Nantes,25,1592,-0.7550721648011314,0.35700000000000004,-0.7945872394258988,0.7986573201839455,0.856,0.9279999999999999,0.8909999999999999,0.679,-0.408533680730679,-0.37581103941870225,0.9559087193528765,-0.6413400727490046,-0.5681441924882892,-0.6699035820132603,-0.5604396203495334,-0.560949838937283,-0.6276353886999533,-0.7580030921222267,-0.6368413834448813,0.39399999999999996,-0.7691911840305358,-0.298325715494545,-0.9419700949129739,-0.3634807627095677,-0.5416180794388306,-0.8000100508719346,-0.8682868854695686,-0.6314916790377155,-0.6699035820132603,-0.26125614678312814,-0.29652807864981884,-0.6722767411362062,0.5
Joris Chotard,MF,Montpellier,21,1281,-0.7550721648011314,0.0,-0.7945872394258988,1.8328562238186237,0.7929999999999999,0.846,0.851,0.608,-0.29105707245302137,-0.3486095031389124,0.10021177552673688,-0.3529651859001344,-0.5150123177010182,-0.5437388599424788,-0.5274300959859289,-0.652756794036396,-0.27785830637020464,-0.0875104784650315,-0.25473638221171374,0.5,-0.05221199247717597,0.31170791361327654,-0.3193696046623106,-0.3634807627095677,-0.6029478595590385,-0.9111344283448973,-0.8248528947571474,-0.688509974304943,-0.5437388599424788,-0.26125614678312814,-0.29652807864981884,0.004999112715091267,0.353
Andreas Christensen,DF,Barcelona,26,723,-0.7550721648011314,0.667,-0.7945872394258988,-0.2712036146105486,0.945,0.9329999999999999,0.986,0.732,0.5760835841286394,-0.7270424822996862,1.734808746029081,-0.820598900313801,-0.6862389263272032,-0.7772902989386232,-0.4328686183595816,-0.8183230133198115,0.3928147432275561,-0.15549751482508187,-0.19760686652523798,0.5710000000000001,-0.6001346531238474,0.39632753860913367,1.1961151685244424,-0.3634807627095677,2.673577172778654,-1.0848780434471994,-0.7626169347615634,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,1.1329037134550703,0.7040000000000001
Ryan Christie,MFFW,Bournemouth,27,1036,-0.2704381335913447,0.294,-0.23111538481230132,-0.592161895048897,0.807,0.8440000000000001,0.9079999999999999,0.564,-0.6696456562142176,0.2636023073351742,-0.3507483044351918,0.23044277482738632,-0.4140282850073898,-0.2739824391868936,-0.5475794471398211,0.2887830139720451,-0.5620713397091801,-0.0613662120452237,0.30151206696615646,0.36,0.05077784625758963,0.8047431469942713,-0.43981539643242834,-0.3634807627095677,-0.5033622173402519,-0.06067979676158637,0.10463188925738678,-0.060574900171525316,-0.2739824391868936,-0.26125614678312814,-0.29652807864981884,0.25973514157432454,0.3
Samuel Chukwueze,FWMF,Villarreal,23,1008,-0.25697607716885074,0.25,-0.4189393363501671,0.2993888839465153,0.77,0.884,0.789,0.667,0.5675277514339769,0.9760015608684954,-0.9678688329815731,1.2150053772163627,0.43284926576536303,-0.32360272681724395,-0.52360296049982,0.8426376479069188,0.7640129826819632,-0.6323601132046484,-0.7507222942054472,0.667,-0.6892761955561663,-0.5366781130665585,-0.5104735373695598,-0.3634807627095677,-0.29495006003012325,1.0353157030432667,1.3218039650814766,3.1987651002561304,-0.32360272681724395,-0.26125614678312814,-0.29652807864981884,-0.3806072201200084,0.7
Víctor Chust,DF,Cádiz,22,851,-0.1650829094153042,1.0,8.596610337467393,-2.4465875153593544,0.825,0.893,0.884,0.7020000000000001,-0.6696456562142176,-0.984904700084865,-0.20914006026704676,-0.8850687204326009,-0.6862389263272032,-0.7772902989386232,-0.5364964945053127,-1.0386085358994812,-0.8824675518305302,-0.6203706905511704,-0.36820335252580244,0.5,-0.36175275309027183,0.41918149974611685,2.1526769563627797,-0.3634807627095677,0.06868338323111862,-1.2076092124915068,-0.8276740104060297,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,1.8958329948731563,0.09035773634726624,0.516
Daniel Ciofani,FW,Cremonese,37,464,2.4911402683885595,0.429,0.5201804213391622,-0.6813169729484383,0.575,0.718,0.52,0.625,-0.6696456562142176,1.32514865634583,-0.20960945136294165,0.5443811107054966,-0.6862389263272032,-0.6022777227770728,-0.5702940134303485,1.576205165339654,2.137972601137217,-0.07755514529683533,-0.2658171748060369,0.6,0.1477281574122302,-1.2701646148732193,-0.5478528230293205,-0.3634807627095677,0.04043475139633623,1.4758481674925144,4.774261457231343,-0.688509974304943,-0.6022777227770728,-0.26125614678312814,-0.29652807864981884,0.025128191439050436,0.42
Pathé Ciss,MFDF,Rayo Vallecano,28,919,-0.20873826237094756,0.25,-0.23111538481230132,0.7808263046040377,0.836,0.9059999999999999,0.875,0.7609999999999999,-0.6696456562142176,-0.6334439151456508,0.7948211339658904,-0.6474512287470167,-0.6862389263272032,-0.6424200609894896,-0.5418424469003202,-0.5206495342158909,-0.8824675518305302,1.1653558169385323,1.8549902533131504,0.45799999999999996,0.7615920680767562,1.217889706815533,0.46778325754768185,-0.3634807627095677,0.3446314216184938,-0.5886964466331761,-0.4327126526283529,-0.5238869672947396,-0.6424200609894896,-0.26125614678312814,-0.29652807864981884,1.0385971360674504,0.515
Patrick Ciurria,DFMF,Monza,28,1245,0.4547612239539023,0.348,0.4262684455702292,0.4063749774259644,0.804,0.897,0.775,0.623,0.944145198420857,0.3151425984128975,-0.5591411079808956,0.4355323436473565,1.1258749654467837,0.24228835655370176,0.6309973981926923,-0.07132787528202426,-0.23075220451506287,-0.47701192732054976,-0.6522412817056963,0.474,-0.5151523984326203,-1.1162011831686887,-0.5852171772045707,-0.3634807627095677,-0.4736233026535668,0.083338993987095,-0.3064379121717417,-0.2510491257968652,0.24228835655370176,-0.26125614678312814,-0.29652807864981884,-0.6537226527006705,0.455
Jonathan Clauss,DF,Marseille,30,1432,-0.4044570416633248,0.25,-0.4189393363501671,-0.0037383809119252856,0.748,0.831,0.809,0.44299999999999995,1.7494084928185651,0.4828830393335588,-0.17613583494339782,0.6334489483574087,1.370632666960251,0.3688079357776519,0.7279259331352376,0.3144218365193926,0.8946276396097701,-0.5321403459692423,-0.4773852702086145,0.5,-0.647192177809152,-0.4861399369644238,-0.4632896292351865,0.3177534614719231,-0.5364727618098044,0.1967043216964457,0.2329284476221335,0.10385320713208689,0.3688079357776519,-0.26125614678312814,0.4141242601902212,-0.6946151143932997,0.25
Carlos Clerc,DFMF,Elche,30,1172,-0.7550721648011314,0.6,-0.7945872394258988,-0.3960207236699065,0.73,0.8690000000000001,0.7440000000000001,0.358,-0.19673295431456633,-0.9051290335229287,-0.7305712534374585,-0.5493293776488202,-0.28520049571382616,0.4844852995560757,1.609365447265104,-0.7890945827354772,-0.41043900268701666,0.22213098112901994,0.4673739184871901,0.647,-0.4750259345574298,-0.2771624110621542,0.3147476511554574,0.7463342646259216,-0.2513478027150845,-0.2839404318815656,-0.4790522107842374,-0.4948812924247678,0.4844852995560757,-0.26125614678312814,-0.29652807864981884,-0.5879512365815868,0.462
Nathaniel Clyne,DF,Crystal Palace,31,1206,-0.7550721648011314,0.0,-0.7945872394258988,-3.106335091815959,0.779,0.88,0.8009999999999999,0.345,-0.6696456562142176,-0.7734674597115995,-0.15404934966008638,-0.8172637672284211,-0.296506720125812,-0.3272099512015261,1.5002180186796508,-0.7849036982928377,-0.8824675518305302,-0.36628224050997604,-0.52233579107152,0.688,-0.03827280991407993,0.0013741743283771023,0.09282497075238559,-0.3634807627095677,-0.34432170032416237,-0.47565713980245505,-0.9118912815882588,-0.6006973869005783,-0.3272099512015261,-0.26125614678312814,-0.29652807864981884,-0.5092018271574432,0.375
Conor Coady,DF,Everton,29,1700,-0.45973048460504967,0.667,2.3045079609488877,-1.341064549405043,0.8440000000000001,0.929,0.935,0.574,-0.4658759184839266,-0.9917290642011543,-0.47053644281761325,-0.9298906952472248,-0.5940787222725212,-0.7647197361926543,-0.5456850820034347,-1.055417796330644,-0.7739935401450012,-1.1417845591627485,-1.0102278613613278,0.667,-0.777900185870467,-0.7627645406822586,0.37253407075237044,0.6885585999675738,-0.7785368415606059,-1.2256416351384523,-0.8684218959452183,-0.688509974304943,-0.7647197361926543,-0.26125614678312814,-0.29652807864981884,-1.079571341851902,0.5
Alexandre Coeff,DF,Auxerre,30,586,-0.7550721648011314,0.0,-0.7945872394258988,-1.465881658464401,0.813,0.818,0.902,0.647,1.1037769759094742,-0.8339984174909794,0.9806360293345846,-0.7234524404713981,-0.6862389263272032,-0.21569075509994218,-0.021474947584820093,-0.8686883880555287,0.061589546456496794,0.704288965392532,0.37852548096092814,0.444,1.6274832933768355,1.6037005867446863,4.338153510118359,3.7983255897985164,2.006751445111149,-0.5951626544378236,-0.8798970622822193,-0.688509974304943,-0.21569075509994218,-0.26125614678312814,-0.29652807864981884,0.821915259196842,0.462
Séamus Coleman,DF,Everton,34,857,-0.7550721648011314,0.0,-0.7945872394258988,0.06758568140770806,0.812,0.884,0.856,0.581,-0.6696456562142176,-0.847017490070256,-0.6277532720114644,0.36392780088634236,1.2515987365262022,-0.25363908536675445,1.708795982123752,-0.680059428189689,-0.4090803829811972,0.0711100022273467,0.7489778489780995,0.667,0.2864149930265968,0.7428578498283747,1.339513397581022,1.7234117886919964,0.2227698835522265,-0.013280537223346897,-0.5648807174935485,-0.4943239792213787,-0.25363908536675445,-0.26125614678312814,-0.29652807864981884,0.2938643599713098,0.5379999999999999
Álex Collado,MF,Elche,23,536,0.18164585074614262,0.455,0.050620542494497434,0.6381781799647717,0.807,0.922,0.825,0.545,1.5277220379669043,3.304923781894733,0.6784179644508682,0.5443811107054968,0.30757819948634463,0.6819268914609815,-0.48736512837463386,2.1217592798297846,1.3882011256165505,4.110185114573346,3.112189673991433,0.636,2.646248614034309,-0.4272025157819823,-0.48131656085484653,-0.3634807627095677,1.298504888656432,1.9826213819947045,1.0376325859492135,0.7227637518366324,0.6819268914609815,-0.26125614678312814,-0.29652807864981884,0.6551021304105479,0.4
Omar Colley,DF,Sampdoria,30,1384,-0.3922969795891813,0.667,0.801916348645961,-1.5015436896242174,0.861,0.887,0.922,0.604,-0.6696456562142176,-1.1388439147707625,-0.5393185368966469,-0.9946390459006368,-0.6862389263272032,-0.7772902989386232,-0.5343985796745087,-1.1915493873812293,-0.8824675518305302,-0.734759515551171,-0.7204924570671377,0.833,-0.9650521962451756,0.14451744352459814,0.8650404996910072,0.34138008196376673,-0.5961702695583216,-1.2116992066718861,-0.8089489824329459,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,-0.6603688020644695,0.474
Nathan Collins,DF,Wolves,21,1472,-0.7550721648011314,0.0,-0.7945872394258988,-0.7704720508479794,0.888,0.92,0.9390000000000001,0.682,-0.6696456562142176,-1.0417572509631794,-0.24456705233798565,-0.9459561640918253,-0.6862389263272032,-0.7772902989386232,-0.5383207924018344,-1.132275278329932,-0.8824675518305302,-0.7152320566006646,-0.7393532467599525,0.6,-0.2525782722683073,-0.13538658490421882,0.692422901446083,-0.3634807627095677,-0.44009913980030396,-1.1786983660085442,-0.8287122892006912,-0.565176922585614,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,-0.7324050434618367,0.521
Lorenzo Colombo,FW,Lecce,20,987,1.2797033421222281,0.321,0.5201804213391622,0.04975466582779957,0.649,0.789,0.634,0.294,0.593850589894577,0.17636724992014402,-0.8626399697638967,-0.7010254958297362,-0.6862389263272032,-0.5001520564337759,-0.5702940134303485,0.014544796106441523,-0.20986273773180938,-0.525691935034092,-0.8570484211425079,0.5,0.19691382354411197,-1.020467082343292,-0.8132631883590548,-0.3634807627095677,-0.7012638208984728,0.35613240403059365,0.9699622926410639,-0.5505568951781554,-0.5001520564337759,-0.26125614678312814,-0.29652807864981884,-1.049032459297521,0.228
Andrea Colpani,MF,Monza,23,481,1.3325821234871802,0.25,0.801916348645961,0.33505091510633167,0.7929999999999999,0.883,0.831,0.5710000000000001,-0.6696456562142176,2.5998336558874344,1.784114878229747,3.457899331909138,1.7892492990085362,1.7373449347768288,-0.46701068636572846,2.334217635486234,-0.8824675518305302,0.4792914528071947,0.6977610571662554,0.667,3.7358840322996185,0.35235022488205464,-0.5647656958075227,-0.3634807627095677,1.9909529514643274,3.2471208715611786,1.5680590815217543,-0.09090450124773691,1.7373449347768288,-0.26125614678312814,-0.29652807864981884,2.8779687110747636,0.1
Levi Colwill,DF,Brighton,19,463,-0.7550721648011314,0.0,-0.7945872394258988,-1.6620228298433914,0.894,0.91,0.917,0.795,-0.6696456562142176,-0.1356849522319339,3.2417985295448655,0.5753721013010106,-0.6862389263272032,-0.7772902989386232,0.5365763903827827,-0.09230496845146231,0.7106712806999174,-1.0684933251590611,-0.7695479307242646,0.0,-0.39822284603583824,2.2193089660759617,2.444172898458325,-0.3634807627095677,4.885163639097244,-0.7484305813372014,-0.8033418200654822,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,3.257494094086666,0.75
Kingsley Coman,FWMF,Bayern Munich,26,749,1.9262675218922671,0.26899999999999996,0.6140923971080949,0.28155786836660684,0.7959999999999999,0.892,0.799,0.609,2.6603164129697077,3.2655290989763635,-0.16288298264065873,2.8496446358973184,2.827907172206463,1.9046535285725097,-0.23516570828412592,3.079414082711555,2.6628512813627268,-0.38252069663802,-0.2891129950166213,0.444,0.6193113843183227,-1.2701646148732193,-0.6519259903093083,-0.3634807627095677,0.9867281429620445,3.3491020985511657,2.36556271259289,4.664155447888632,1.9046535285725097,2.808895897223198,-0.29652807864981884,0.17081629161655962,0.5
Eray Cömert,DF,Valencia,25,1337,-0.3795442243872653,0.625,0.4262684455702292,-0.1820485367110077,0.868,0.888,0.946,0.698,-0.6696456562142176,-0.960694364627703,-0.36021113098671254,-0.9259177108831782,-0.6862389263272032,-0.7549133809615058,-0.5702940134303485,-1.0341863527449404,-0.8824675518305302,-0.40283520191411104,-0.2901138356283517,0.545,-0.38439876855870264,0.04063848783187759,0.5556801388157413,0.48776479490639657,-0.2766909926459954,-1.1806939873297808,-0.815554684598487,-0.6093013128167876,-0.7549133809615058,-0.26125614678312814,-0.29652807864981884,-0.3055991408977511,0.594
Santi Comesaña,MF,Rayo Vallecano,26,1116,-0.3051789243590714,0.16699999999999998,-0.04329143327443544,-0.3425276769301816,0.8440000000000001,0.893,0.86,0.7709999999999999,-0.6696456562142176,0.1523971145076309,0.5714159622897079,-0.4099217104158693,-0.6862389263272032,-0.6241006454035178,-0.5328072899305694,0.3610751304770151,-0.8824675518305302,0.7962767098557088,0.8259123937555783,0.541,0.021727502126665292,0.4106324107721515,-0.7750688430532383,-0.3634807627095677,-0.2287943792228287,-0.19498912271034652,-0.17271160145543293,-0.4716088367531482,-0.6241006454035178,-0.26125614678312814,-0.29652807864981884,0.19119733804526265,0.361
Abdu Conté,DF,Troyes,24,826,-0.1472260917583482,0.5,3.901011549020747,-0.19987955229091556,0.8190000000000001,0.8690000000000001,0.877,0.611,0.25299213932002934,0.27412357657575787,0.4881850437435752,0.4633142821985867,0.9449743706212832,0.45937305304374604,1.8386477682735238,-0.17583202158761047,-0.3913140364505321,0.6058560209745708,1.0634436721818403,0.588,0.2409538238445458,-0.9054933597377043,0.12668184716800174,-0.3634807627095677,0.6765579636604555,0.04508077670022989,-0.6489376711177917,-0.4870361271056517,0.45937305304374604,-0.26125614678312814,4.220903576478636,0.1204068391862656,0.7140000000000001
Lewis Cook,MF,Bournemouth,26,1486,-0.7550721648011314,0.0,-0.7945872394258988,1.8863492705583487,0.7879999999999999,0.8809999999999999,0.8590000000000001,0.557,-0.11017019865056567,-0.12102374435550804,-0.4376293498249992,-0.4748642320069977,0.3259108247982403,-0.15028484084224464,-0.5702940134303485,-0.565203528739639,-0.286809452669079,-0.23292010165426666,-0.16682216283250126,0.531,-0.21951735950257084,-0.32114035681561076,-0.47981999962793703,-0.3634807627095677,-0.8792658034597344,-0.7435870552455724,-0.8507343554998404,-0.6274244251357465,-0.15028484084224464,-0.26125614678312814,-0.29652807864981884,-0.25381679151423203,0.467
Steve Cook,DF,Nott'ham Forest,31,957,-0.7550721648011314,0.0,-0.7945872394258988,-0.5743308794689889,0.804,0.8079999999999999,0.897,0.56,-0.6696456562142176,-0.7904005208754868,-0.5432619061430874,-0.7967087603971456,-0.3915573961210102,-0.7370960230737696,-0.5183825397437422,-0.979096723021431,-0.8824675518305302,-0.7845492491590881,-0.8149634182130324,0.7140000000000001,0.5867837323235525,0.3465203671652859,1.910457591469348,-0.3634807627095677,-0.06478114301685887,-1.131974077751423,-0.5639790709384888,-0.688509974304943,-0.7370960230737696,-0.26125614678312814,1.298541120752904,-0.670102930815366,0.73
Liam Cooper,DF,Leeds United,31,1106,-0.30111117354133127,0.222,0.2384444940323633,-1.5193747052041255,0.7879999999999999,0.877,0.838,0.452,-0.6696456562142176,-0.7835032139632612,-0.37339451499301424,-1.0499331832637315,-0.6862389263272032,-0.7772902989386232,-0.5702940134303485,-0.8097486714577691,-0.08215296290293836,0.18857547584341178,0.48058871773951395,0.667,-0.7392240140877342,1.242877745747069,0.7751659033192243,1.9886046116795701,-0.08131571062052073,-1.1094221764882024,-0.41702340967338825,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,0.2296046464834577,0.63
Copete,DF,Mallorca,23,1285,-0.7550721648011314,0.0,-0.7945872394258988,-1.6441918142634833,0.779,0.893,0.873,0.536,-0.6696456562142176,-1.009092814398086,-0.3778152143573773,-0.841493649110556,-0.6862389263272032,-0.7074429697509048,-0.5133200282201784,-1.1993123836563888,-0.8824675518305302,-0.1419076774954621,-0.12640675806234836,0.8,0.005730531772455511,0.8182265249010756,0.6924568819385348,0.5222120859538908,-0.6807312637263085,-1.1148829008402135,-0.683194827978173,-0.688509974304943,-0.7074429697509048,-0.26125614678312814,0.6274121346488273,-0.4835056628968439,0.68
Diego Coppola,DF,Hellas Verona,19,619,-0.7550721648011314,0.0,-0.7945872394258988,-1.0022752533867865,0.7240000000000001,0.825,0.7959999999999999,0.40399999999999997,-0.6696456562142176,-1.1388439147707625,0.8390322477253521,-0.16391683895773068,0.022456665434163605,-0.5770548406587301,1.8163052025986,-0.375052493671558,-0.8824675518305302,1.2302228441885303,1.1074343305049346,0.5,2.5411008629922978,0.9638685861060335,1.8432750831697635,-0.3634807627095677,1.2285491093504504,-0.4303657347675607,-0.5836584945040034,-0.34633879365982556,-0.5770548406587301,-0.26125614678312814,3.5395403352072417,1.5334714838892802,0.455
Francis Coquelin,MF,Villarreal,31,713,-0.050891440630950587,0.16699999999999998,0.801916348645961,-0.6278239262087134,0.855,0.9109999999999999,0.905,0.778,-0.6696456562142176,0.13059031307892657,0.21888871156477324,-0.370169445021592,-0.11492321535708523,-0.3996445008759936,-0.5702940134303485,-0.39416753537080357,-0.8824675518305302,1.1642470088057622,1.6803793925264834,1.0,0.145380319114984,0.6693396647988108,-0.29701679283967847,-0.3634807627095677,0.32805581335781075,0.2930345713166797,0.3997518710763455,-0.4126683102445083,-0.3996445008759936,-0.26125614678312814,-0.29652807864981884,0.32092373608281016,0.6
Sébastien Corchia,DFMF,Nantes,32,525,-0.7550721648011314,0.5,-0.7945872394258988,2.260800597736422,0.662,0.774,0.637,0.48100000000000004,1.5737621229878422,0.8120124256625011,0.3324549633439285,1.889678695902388,4.446645581404034,4.416626788405347,3.035500367551259,1.161218960290186,3.964771141774251,1.7657450078103598,0.8003863240915748,0.5329999999999999,0.667468003255463,1.4160259517431735,2.045446058138196,-0.3634807627095677,1.8515573189677974,2.198016785676628,0.15216178235242633,0.29126344989330755,4.416626788405347,-0.26125614678312814,-0.29652807864981884,1.9786320047137567,0.583
Ángel Correa,MFFW,Atlético Madrid,27,821,2.3026675205419798,0.379,0.801916348645961,-0.5564998638890803,0.785,0.875,0.779,0.4,-0.6696456562142176,1.2546202453577178,-0.49603358688322396,1.342509216456231,0.15341798759365052,0.253465223666285,-0.5352615059940445,1.720146179988316,0.5999665664540439,-0.876403943936157,-0.9830145977568361,0.375,0.0885975210271304,0.38085006885237,-0.7132340123508281,-0.3634807627095677,0.09790354649698794,1.4194323096555486,3.1997169199719417,2.554703624459775,0.253465223666285,-0.26125614678312814,-0.29652807864981884,-0.3693159702492652,0.16699999999999998
Thierry Correia,DF,Valencia,23,1382,-0.7550721648011314,0.0,-0.7945872394258988,0.9056434136633953,0.773,0.883,0.787,0.546,-0.6696456562142176,-0.6907372098450726,0.19781688163592345,-0.2746949737504743,0.19801889260556277,0.28656861478679524,1.1495043645549035,-0.5037058679654443,-0.7223467241615873,0.1774738016892739,0.43886141339102713,0.655,-0.5863161810810379,-0.23981599294316816,-0.06662080805223869,1.1659278621532683,-0.09631836656935693,-0.015839730048419768,-0.6040946632534583,-0.11926219868963191,0.28656861478679524,0.5707061835210463,-0.29652807864981884,-0.3058416205156732,0.531
Danny da Costa,DF,Mainz 05,29,609,-0.7550721648011314,0.0,-0.7945872394258988,0.031923650247891705,0.629,0.737,0.655,0.37200000000000005,1.0368004233005335,-0.27840206453957156,1.4842808782006354,1.1072342686749288,1.577663623193391,1.3912865846270546,3.5986266666195896,0.22455017196237137,0.025935501693604066,-0.05187228715077912,0.8696355841182017,0.75,3.0037134537477446,1.3827520813163885,0.5279510027505334,-0.3634807627095677,1.365749694924602,1.0417596619647322,0.05873516660864934,1.1498073023347763,1.3912865846270546,-0.26125614678312814,-0.29652807864981884,2.508096485204824,0.615
David Pereira da Costa,MFFW,Lens,22,1231,-0.347207943571774,0.292,-0.4189393363501671,0.031923650247891705,0.81,0.889,0.8059999999999999,0.667,0.5685327663873875,0.5541918689303892,0.24557209499996696,0.7632593525258051,-0.12624028592994818,0.1844445503021205,-0.4768360488317928,0.4355088082559497,0.6455091846658735,-0.794211271924894,-0.7925452834362963,0.368,-0.49277395509486116,-0.45822504829167876,-0.8887339425727406,-0.3634807627095677,-0.4085433153348988,0.44675873032427393,-0.03716047021463668,-0.06172559448680954,0.1844445503021205,0.8284275227758464,-0.29652807864981884,-0.8229169780140261,0.25
Diego Costa,FW,Wolves,34,644,-0.7550721648011314,0.33299999999999996,-0.7945872394258988,-1.0201062689666949,0.728,0.905,0.7390000000000001,1.0,-0.6696456562142176,0.13715223812890123,-1.0775376590108545,-0.7726611321386483,-0.6862389263272032,-0.31936265604975445,-0.5702940134303485,0.05878337215098813,-0.8824675518305302,-1.0662191109837926,-1.3318069414196163,0.5,-0.09141594343588312,-0.6748712221025961,-0.14628405455805604,-0.3634807627095677,-0.855401966748981,0.18366884748189566,2.4805788804693245,1.9191031191894417,-0.31936265604975445,-0.26125614678312814,-0.29652807864981884,-0.9765995773965402,0.4
Jaume Costa,DF,Mallorca,34,1478,-0.7550721648011314,0.625,-0.7945872394258988,-0.8596271287475207,0.745,0.879,0.755,0.506,-0.38839378546334247,-0.252495662418267,-0.6414930863597458,-0.3164191643874965,0.6069969546566286,0.03239682786533075,0.6910594110690683,-0.509802720190743,-0.4333058796279338,-0.4832196397317093,-0.36307042536027057,0.667,-0.9735631950082198,-0.9274077290492677,-0.4491876082202423,-0.3634807627095677,-0.8263425884984262,-0.4057743614648535,-0.5438909196605836,-0.3814290336235284,0.03239682786533075,-0.26125614678312814,-0.29652807864981884,-0.766270820226592,0.5710000000000001
Nuno da Costa,FWMF,Auxerre,32,1151,0.553566035893931,0.37,0.2384444940323633,-0.30686564577036524,0.675,0.657,0.754,0.7829999999999999,-0.18810466001405146,-0.08345873878424638,-0.9374217242843169,-0.5291146128619679,-0.2506598559036848,-0.6027658917443716,-0.5702940134303485,-0.14105509697914972,-0.3697841256191682,0.17489062953691192,0.08177864693805,0.29600000000000004,-0.2580480623587212,-0.15198536624586295,-0.7471748589591092,-0.3634807627095677,-0.9827131224981251,-0.14652244633025951,0.5431298921838043,0.13956806538834504,-0.6027658917443716,-0.26125614678312814,-0.29652807864981884,-0.7382904798269008,0.474
