Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Francis Coquelin,MF,Villarreal,31,830,1.1173796053753684,0.4,3.748944852039953,-0.5747352476828962,0.883,0.8959999999999999,0.927,0.833,0.5815429946130195,0.9467130281634559,2.2992201586388425,1.4284077724846729,-0.6853148947047334,-0.5761619327014226,-0.45687528032641306,0.5730454979357656,-0.14483920391700017,1.9881082659081348,1.3262191948501014,0.647,0.7414586928578958,1.0050673288362517,0.039550888103559015,-0.30909920776056493,1.3682414915484946,1.2682485464531845,0.8382656316076387,-0.10602626619080834,-0.5761619327014226,-0.246652360879779,-0.2858108337453025,1.144591038943495,0.5670000000000001
Sébastien Corchia,DF,Nantes,31,1324,-0.6440255514819619,0.273,-0.9844762579070052,2.065838073287734,0.6679999999999999,0.8290000000000001,0.72,0.376,0.7541797357779696,-0.014822394897776123,-0.10522527665992089,-0.03955010598568378,1.0719239872741695,0.8962603368195814,1.776746088112412,-0.2518524489365743,0.48569817419748584,0.571791424057601,0.5040807868898785,0.514,0.703486967732308,0.2603458194277135,-0.03095793147692871,-0.30909920776056493,-0.14774117289941063,0.39228045070889345,-0.6383221110381418,-0.3306479555325778,0.8962603368195814,-0.246652360879779,-0.2858108337453025,-0.33834673655551756,0.6
Jack Cork,MF,Burnley,32,1670,-0.44506443550597063,0.14300000000000002,0.6722211305744302,0.10915424551812997,0.754,0.797,0.7859999999999999,0.696,-0.6533693326592479,-0.760472771284627,-0.32913150383986267,-0.6053532207890089,-0.4015221792784667,-0.6098796005957206,-0.4883979533887584,-0.8116082010911528,-0.8173015922341778,-0.7575180531686679,-0.8295595746753058,0.20800000000000002,-0.3760136437120872,-0.049405862998797435,-0.33428599221207483,-0.30909920776056493,-0.7218301017078036,-0.6956861924831488,-0.7275262622916394,-0.5692873500039437,-0.6098796005957206,-0.246652360879779,-0.2858108337453025,-0.0003014337850067412,0.59
Maxwel Cornet,FWMF,Burnley,25,1766,1.0869136251064473,0.478,1.3822342970664738,-0.04282119741543096,0.657,0.7340000000000001,0.748,0.361,-0.38955351065884075,-0.4041417769001765,-1.0245859087105844,-0.31404872844364523,-0.050995955972698875,-0.24438862826623695,-0.45235989401367316,-0.5164131186090881,0.07338394526201174,-0.7287506309823724,-0.7479004646973915,0.364,-0.8669857407461274,-0.8700584944411744,-0.5957604929888488,-0.30909920776056493,-0.8578919140400739,-0.05591047394905879,0.3395654093135475,-0.059274630722090126,-0.24438862826623695,1.2726188609379008,-0.2858108337453025,-0.6741259445013397,0.364
Jesús Corona,FWDF,Sevilla,29,1157,0.2749443739940084,0.33299999999999996,1.027227713820452,-0.9166799942834096,0.778,0.88,0.794,0.523,1.8432358516509146,1.280579552155064,-0.23298076470138665,0.8039651072065147,1.0648925566826852,1.8966803082401493,0.1610245332195875,0.8144833257241146,1.2438878293304558,-0.4686334228837849,-0.5429526322512468,0.429,-0.7163803386601292,-0.2842713698332168,-0.7228877942808544,-0.30909920776056493,0.3220102863757937,1.2520920232840347,1.00536426133707,1.2279399085661329,1.8966803082401493,-0.246652360879779,-0.2858108337453025,-0.016379313013946233,0.444
Ángel Correa,FWMF,Atlético Madrid,27,1856,1.432631096517447,0.44,1.8555764080611694,0.09015731515143519,0.737,0.823,0.753,0.491,0.5515412060977841,-0.06561894071969487,-0.7153593345890843,-0.11273106219212904,-0.4531764568315626,-0.18002104881886383,-0.48104219480740745,0.01874663299706449,0.5222872269693688,-0.6822423944870545,-0.6435000870356032,0.292,-0.46449418413297944,-0.7897348340478553,-0.8300595370671662,-0.30909920776056493,-0.6762206775501441,0.15027605934877641,1.0105961011184077,0.2953070524965317,-0.18002104881886383,-0.246652360879779,-0.2858108337453025,-0.786839416911859,0.163
Joaquín Correa,FW,Inter,27,1025,2.7920814485248657,0.457,1.027227713820452,-0.764704551349848,0.8340000000000001,0.847,0.8690000000000001,0.8420000000000001,0.1647943112186977,1.2850297653826146,-0.23112135401181574,1.4415551924883934,-0.30700850775512906,0.027384955208158188,-0.4706179373586736,1.3406511548939215,0.46977054434096105,-0.25794071291004983,-0.36707902948177323,0.2,-0.55088874558117,-0.48452725885684866,-0.7321287120328357,-0.30909920776056493,0.0038709478885376896,1.5223952207752187,2.7714011160908756,3.0816831707002534,0.027384955208158188,-0.246652360879779,-0.2858108337453025,-0.29585786344920123,0.382
Thierry Correia,DF,Valencia,23,1414,-0.6440255514819619,0.33299999999999996,-0.9844762579070052,0.48909285285203363,0.6940000000000001,0.807,0.769,0.474,-0.2579814330954128,-0.40255073091518495,-0.01192918272340626,0.0655484464271699,0.4725535456289998,0.7238164980808723,1.3429709789856603,-0.3593551958921861,-0.6019960313611198,0.7057603470051247,0.7261087096158912,0.429,0.24842754357863533,0.45779604091309367,-0.049414737418239645,-0.30909920776056493,-0.17890606370356424,-0.0581866172492177,-0.5409024756433498,-0.44713235843820526,0.7238164980808723,-0.246652360879779,-0.2858108337453025,0.0650749727830557,0.55
Danny da Costa,DF,Eint Frankfurt,28,725,-0.6440255514819619,0.0,-0.9844762579070052,-0.764704551349848,0.6859999999999999,0.763,0.728,0.561,-0.6533693326592479,-0.24358011437384613,0.2921264316749262,0.995063937241102,1.5135003888299399,0.71042020356721,3.164194975388295,-0.07679504566404906,-0.8173015922341778,0.8640129409641519,0.9148937364098236,0.28600000000000003,2.32825955623761,2.0227672359621214,1.9697154128016072,-0.30909920776056493,1.0090202030289905,0.8751127341988013,-0.16124622139883796,0.3772620328273686,0.71042020356721,-0.246652360879779,3.9020576457138914,1.6823772437824984,0.615
David Pereira da Costa,MFFW,Lens,21,1464,0.17301968707518262,0.34600000000000003,0.43555007507708215,0.3751112706518629,0.833,0.903,0.8809999999999999,0.535,1.3196991087662013,1.4807669530204142,0.3456877822945905,0.9077075863308867,0.2270018512973672,0.352046736590211,-0.41994095824723054,1.1009664184936445,1.0889271724627394,-0.4614118917903977,-0.37761281335569363,0.278,-0.37394235019301497,-0.5419750480351517,-0.8432670043668611,-0.30909920776056493,-0.10729384512345638,0.5017271332296486,0.24185462008374833,0.27343707629057645,0.352046736590211,-0.246652360879779,-0.2858108337453025,-0.6386418827525161,0.071
Hélder Costa,MFFW,Valencia,28,1118,-0.6440255514819619,0.222,-0.9844762579070052,0.09015731515143519,0.642,0.736,0.703,0.313,0.013390941620135337,0.7103959823751571,-0.6485104064477851,0.5826654825022074,1.4727835559916778,1.5812588948645083,-0.4316365761457762,0.6861942751618368,-0.09114282521091237,0.3537585570458919,0.4962521867509725,0.344,0.14011070721585211,-0.21447407950022693,-0.47366043672418584,-0.30909920776056493,-0.35590881855674217,0.46810375824581313,0.5090957091358707,0.35864180538690343,1.5812588948645083,-0.246652360879779,-0.2858108337453025,0.04245096679130874,0.32
Jaume Costa,DF,Mallorca,34,1828,-0.6440255514819619,0.2,-0.9844762579070052,0.280126618818387,0.733,0.866,0.764,0.42700000000000005,0.3661027497318222,-0.12429287579280315,-0.5522808942271568,0.3207299081937994,0.8231277860571221,0.493448503889873,1.1328751523926852,-0.3346102402744187,0.015417398669826655,-0.21607276964210514,-0.29805386088250496,0.654,-0.34674419650486915,-0.43747821013621363,-0.02521299181646832,-0.30909920776056493,-0.3824041525017367,-0.08735233661702226,-0.589290902029234,-0.5204934923495192,0.493448503889873,-0.246652360879779,-0.2858108337453025,-0.1583207252645135,0.491
Vladimír Coufal,DF,West Ham,29,2209,-0.6440255514819619,0.364,-0.9844762579070052,0.033166524051349504,0.693,0.847,0.733,0.348,0.021540569236949844,-0.4498462748275058,-0.4540698724119346,-0.025434221119428148,0.6604785370648337,0.5160665993095267,1.046395180928391,-0.46400062354027755,-0.15117666171051583,-0.5197980257898083,-0.6241793788386756,0.43200000000000005,-0.2801661692102245,-0.5411017088234097,-0.01135954869979071,-0.30909920776056493,-0.4405210030323677,-0.09032914187584082,-0.6371613740655045,-0.36961348709974223,0.5160665993095267,-0.246652360879779,-0.2858108337453025,-0.2708419136132624,0.488
Kalifa Coulibaly,FW,Nantes,30,850,3.4995152426439184,0.40700000000000003,1.2638987693177999,-1.5055848356509602,0.589,0.7,0.365,0.7140000000000001,-0.6533693326592479,1.040431648647762,-0.7997045330352275,0.46816130831479463,-0.1277456773378329,-0.4760296131733383,-0.49759760832608135,0.8700532372581129,-0.8173015922341778,-0.5743163421126197,-0.32816771080630935,0.0,-0.8957585340482436,-0.671108226033934,-0.08908624917949279,-0.30909920776056493,-0.22109465191614416,0.6694597567800169,2.1162885272973018,0.368469544843079,-0.4760296131733383,-0.246652360879779,-0.2858108337453025,-0.7787060914160405,0.631
Lassana Coulibaly,MF,Salernitana,26,2332,-0.6440255514819619,0.318,-0.9844762579070052,1.3439547193533168,0.818,0.87,0.8490000000000001,0.7070000000000001,-0.6533693326592479,-0.7522275658338496,-0.4979836652141184,-0.6845542141030968,-0.611412846558489,-0.6794975870426868,-0.481786194522998,-0.7043467867608212,-0.8173015922341778,-0.3461711261757088,-0.16022010328760874,0.373,-0.368760682003565,-0.4902147699563055,-0.5521274413993783,-0.30909920776056493,-0.8822466466958769,-0.7096172126811126,-0.7705675925031672,-0.594482697204929,-0.6794975870426868,-0.246652360879779,-0.2858108337453025,-0.35780904915369305,0.5
Mamadou Coulibaly,MF,Salernitana,23,808,1.1653386566759392,0.4,1.3822342970664738,0.26112968845169154,0.763,0.825,0.846,0.628,-0.6533693326592479,0.0273047750150705,1.2825367504601475,-0.5306758375901585,-0.09876311900935536,-0.1914800642400421,-0.4557665040689963,1.065844179519605,-0.12652958443311668,1.0623161893681625,0.5129923406327207,0.33299999999999996,2.2460388728669836,1.8347518291249019,0.08105531042541503,-0.30909920776056493,0.7788559608875387,0.8109310190926501,0.21765876134358159,0.1764296570800022,-0.1914800642400421,3.405991544445747,-0.2858108337453025,1.9058977439186504,0.47600000000000003
Tanguy Coulibaly,DFFW,Stuttgart,21,1079,-0.6440255514819619,0.231,-0.9844762579070052,-0.09981198851551663,0.762,0.848,0.748,0.55,0.03749071056999257,-0.2032716655854169,-0.7094547539039235,-0.33539937726816527,-0.365871750539688,0.08521311573764673,0.40512812425397865,0.11615154659923622,-0.44109885751128125,0.5336953238218894,0.18877499152625687,0.556,0.42231470886733363,-0.6377508697323008,-0.49437863211277366,-0.30909920776056493,-0.13132961476419258,0.4727597330394789,0.24203865834478436,0.5951800213152398,0.08521311573764673,-0.246652360879779,-0.2858108337453025,-0.15950758989590333,0.39299999999999996
Philippe Coutinho,MFFW,Aston Villa,29,1329,1.0560515237801578,0.37200000000000005,0.43555007507708215,0.7170560172523763,0.8220000000000001,0.877,0.866,0.655,0.7488842163331344,0.8850120191700572,0.9533641790692635,0.12019201184135893,-0.03693424655935351,-0.21926762917548087,-0.4513570552927348,0.9625517969456336,0.7480513781764899,-0.3428295199594805,-0.419557598875381,0.5,-0.3456417374594154,-0.7760329286246487,-0.7989117965462369,-0.30909920776056493,-0.026761098156313397,0.5960273371804511,0.35925423895929703,0.6763702166546482,-0.21926762917548087,-0.246652360879779,-0.2858108337453025,-0.31227930878475374,0.214
Philippe Coutinho,MFFW,Barcelona,29,503,4.112054882902371,0.261,-0.5111341469123094,0.22313582771830132,0.838,0.9490000000000001,0.785,0.591,-0.6533693326592479,0.06086281043900061,3.8753049036314215,6.714723156610143,2.3982958140296167,2.0623897012718637,-0.06387868748377996,3.1749481396317876,6.344854298517903,1.266235288114982,1.2413742483963663,0.375,1.8798794835266037,1.037580156645652,-0.6646821954332779,7.587846003724279,3.9900245481145404,7.241637486362793,3.446280442301016,2.857967251074807,2.0623897012718637,9.354658493820104,-0.2858108337453025,0.8264002622507234,0.33299999999999996
Nicolas Cozza,DF,Montpellier,23,2770,-0.500084007649512,0.5,2.920596157799235,-0.536741386949506,0.821,0.879,0.871,0.6579999999999999,-0.4515359427735935,-0.828893813586628,-0.8594494537539641,-0.7682576927955767,-0.4831114207334748,-0.6781145722738394,-0.10158733561253626,-0.9007702154559019,-0.5242165736305638,-0.36946183591649306,-0.4256709079073988,0.354,-0.6612732838724773,-0.3520169885027149,-0.15319911976653047,0.48756413788261127,-0.8407416480747378,-0.8948216682847326,-0.6980192717051971,-0.4931307939495578,-0.6781145722738394,-0.246652360879779,-0.2858108337453025,-0.8795832111252667,0.541
Aaron Cresswell,DF,West Ham,32,2726,-0.4733831856889071,0.16699999999999998,0.31721454732840826,0.5840775046855096,0.802,0.927,0.8809999999999999,0.469,-0.31155074010406153,-0.36931333061232646,-0.23385470818855184,-0.5014196464673655,-0.2743804685122268,-0.12860798746286264,0.36920157437078727,-0.6572720899645216,-0.5008724486619982,-0.9175673141766388,-0.8656899017747824,0.519,-0.6671630492636691,-0.6552713707582258,-0.3003022696632953,-0.06624255323764514,-0.5560866093018538,-0.42634509509320334,-0.7140168007829868,-0.5776837946501023,-0.12860798746286264,-0.246652360879779,-0.007362131653600758,-0.7636006126656553,0.545
Domenico Criscito,DF,Genoa,35,1618,0.7113201965324856,0.0,-0.9844762579070052,2.7687244968554556,0.787,0.9179999999999999,0.862,0.47600000000000003,-0.3078325650552536,-0.6428208952236334,0.004667263287764832,-0.18043082897975146,0.1934252191924213,0.3576774452317022,0.4633285245709127,-0.6114712232964419,-0.4723425178811139,-0.14882968433522567,-0.14943100179440516,0.6,0.18985452857027416,0.3133777230646111,0.41590664719050663,-0.30909920776056493,-0.036275394225526475,-0.342652431994804,-0.606732886072525,-0.42126166775011253,0.3576774452317022,-0.246652360879779,-0.2858108337453025,0.27496097869114355,0.643
Bryan Cristante,MF,Roma,27,2678,-0.47032462200030867,0.128,-0.39279861916363545,-0.327775152915859,0.8240000000000001,0.8390000000000001,0.887,0.723,-0.6533693326592479,-0.6126513300267631,0.5534326155358098,-0.5052157614272168,-0.5726956794378091,-0.656652332265068,-0.478092141285708,-0.6436340073983214,-0.7604602809805363,-0.28702983759041484,-0.1848556107596565,0.5539999999999999,-0.6848874908105652,-0.5824674571417956,-0.4419001224896783,-0.30909920776056493,-0.6142034564515447,-0.7505973928647681,-0.6445217728287812,-0.606206610785472,-0.656652332265068,-0.246652360879779,-0.0023712661941527285,-0.5253374507659345,0.601
Domen ?rnigoj,MFDF,Venezia,26,1881,-0.14942577566923718,0.364,0.0805434918310603,1.0210069031194988,0.745,0.841,0.78,0.619,-0.4056826013180894,-0.6218511144790118,-0.5569628126493105,-0.5592127303034803,-0.250113944510183,-0.2887935145387814,-0.3407779720101193,-0.6644087639962273,-0.6824256117829532,-0.5632122186485493,-0.5924039803502367,0.37,-0.0032228014147731446,-0.0500869078745517,-0.30441646667599914,-0.30909920776056493,-0.7022783066086756,-0.45893269909466733,-0.42545373185731294,-0.12548674438191118,-0.2887935145387814,-0.246652360879779,0.38674911832095576,-0.47217249212563633,0.337
Juan Cruz Armada,DF,Osasuna,29,1934,-0.6440255514819619,0.0,-0.9844762579070052,0.07116038478473972,0.826,0.9009999999999999,0.878,0.62,-0.6533693326592479,-0.9311666425134273,-0.3532079139934436,-0.8212151430795942,-0.5739268541947529,-0.5355576369969264,-0.04638640422333545,-0.9955899516369798,-0.8173015922341778,-0.6454366001589087,-0.686475951188279,0.55,-0.6153492179645225,-0.08716485938569236,-0.056222405510882034,-0.30909920776056493,-0.5992404774401995,-0.9923385141588436,-0.811260128692669,-0.5773399664228729,-0.5355576369969264,-0.246652360879779,-0.2858108337453025,-0.2728702438357512,0.5
Juan Cuadrado,DFMF,Juventus,34,2487,-0.2699434532496598,0.361,0.31721454732840826,0.8120406690858523,0.851,0.9159999999999999,0.897,0.691,-0.241235343259979,0.2754791219519631,-0.21209790791687672,0.08208313318430607,0.31947957896519363,0.24447475195543095,-0.01451769803868292,0.06966797888375527,-0.001212427043173883,-0.5044045425503019,-0.6039463658732762,0.5710000000000001,-0.6633054139618721,-0.5431907227584443,-0.6412518862812445,-0.30909920776056493,-0.4040476341270343,-0.15722970534975927,-0.38140095883203895,0.14812253878754622,0.24447475195543095,-0.246652360879779,-0.2858108337453025,-0.6605017273349084,0.514
Cucho,FWMF,Watford,23,1147,1.6154927542750237,0.28600000000000003,0.6722211305744302,0.3561143402851675,0.645,0.768,0.696,0.488,0.6464353519865246,0.9385688320080927,-0.2516741644521401,0.7322355535860663,1.0801515580025407,0.7919561288222873,-0.35025875810932156,0.962453046935213,1.2618580945576978,-0.26998553075669157,-0.7165102305094292,0.125,-0.39716359113612615,-0.4048828840950845,-0.45048555947917684,-0.30909920776056493,-0.162560259711557,0.7372120652636039,0.3431789066490939,0.3165111465217144,0.7919561288222873,-0.246652360879779,-0.2858108337453025,0.038549224875208996,0.44299999999999995
Marc Cucurella,DF,Brighton,23,3089,-0.579487177183502,0.16699999999999998,-0.27446309141496156,0.7740468083524613,0.816,0.9079999999999999,0.861,0.541,-0.5628742711533782,-0.4002529458753125,-0.4078987005238784,-0.1637499164705706,0.24919073904096203,-0.017164317997879094,0.4941365110713562,-0.5514576827075837,-0.7187447573120334,-0.5047071723627821,-0.37964217456399935,0.623,-0.5543718859959688,-0.4877891484742343,-0.49398049755177487,-0.30909920776056493,-0.6427074929709273,-0.29548866854656086,-0.5876973735557522,-0.4624380361350844,-0.017164317997879094,-0.246652360879779,-0.2858108337453025,-0.6806849268352465,0.54
Jorge Cuenca,DF,Getafe,22,2683,-0.5697210273642045,0.375,-0.27446309141496156,-1.1066492979503615,0.698,0.779,0.823,0.45899999999999996,-0.6533693326592479,-0.9614766018434522,-0.8073068478474934,-0.9665563328013743,-0.6853148947047334,-0.7808915152641591,-0.42086638276237875,-1.0400362419988372,-0.7605662096261823,-0.6432913822843401,-0.7380887705259472,0.667,-0.6021827353247428,-0.4147249808833179,0.30276250964185714,-0.06235032955352824,-0.9318920369479212,-1.0755283104128615,-0.7148656301839372,-0.6282788657395838,-0.7808915152641591,-0.246652360879779,-0.2858108337453025,-0.6120634221708157,0.643
Mickaël Cuisance,MF,Venezia,22,918,-0.6440255514819619,0.16699999999999998,-0.9844762579070052,0.6600652261522907,0.777,0.858,0.805,0.653,-0.6533693326592479,0.5824462924245462,1.00024603088165,0.2695757559388267,-0.6853148947047334,-0.050729122285464265,-0.4005302251856559,0.5844053485444256,-0.2645745350909242,0.4509937670578913,0.5784383557066772,0.375,0.9606972082388274,1.0458421123585273,-0.621322659556438,-0.30909920776056493,0.3484254038433595,0.2950403523955793,-0.5777843177550279,-0.41364742504564267,-0.050729122285464265,-0.246652360879779,2.4703662247223046,0.7882920430612151,0.542
Matheus Cunha,FW,Atlético Madrid,23,1063,2.544218709604619,0.389,1.027227713820452,-0.3087782225491639,0.7170000000000001,0.81,0.7809999999999999,0.5,2.3269800965397076,-0.05181554411331683,-0.7896888499220364,0.475330120911291,-0.6853148947047334,-0.23944774626509158,-0.44845777696754896,0.21241054815978525,1.9989545572477496,0.585206866701594,0.6732989363217207,0.25,0.025069840668135394,-0.5300835894214542,-0.482239124486643,-0.30909920776056493,-0.35519886004125784,0.4428092638890828,1.661640317008765,0.7804141120906034,-0.23944774626509158,4.044181187700691,1.6183626674199,-0.3772883628312781,0.248
Patrick Cutrone,FW,Empoli,24,1401,0.2571930366576816,0.294,-0.27446309141496156,-0.3087782225491639,0.68,0.78,0.713,0.556,-0.6533693326592479,-0.38642394664472124,-0.9604453349399494,-0.4490042218622988,-0.5007971470847742,0.0067561558906682395,-0.45592665170063396,-0.2772286910842924,-0.12917415963655995,-0.9168132900516782,-0.7422867200073977,0.4,-0.7491141732287153,-0.8206059839672263,-0.8085384471741782,-0.30909920776056493,-0.8799601003482894,0.03406698624698729,1.1791882305526118,0.37023990953162944,0.0067561558906682395,0.9023981649146631,-0.2858108337453025,-0.9409545687814082,0.204
Wylan Cyprien,MF,Nantes,27,1490,-0.10883350260157737,0.381,0.19887901957973436,1.248970067519841,0.807,0.905,0.85,0.6409999999999999,0.47229205656879797,0.7410098653163598,0.6432197255099902,0.09038155036909695,-0.1648262415190362,-0.34389298173911775,-0.4728511539711884,0.4462134785740231,0.8172866658839643,-0.0966883210312327,-0.18940748463280085,0.16,-0.5490466313602903,-0.3979271275716059,-0.6095956379985332,-0.30909920776056493,-0.007911526542906958,-0.16480299843553464,-0.6714461156967636,-0.5489372566562128,-0.34389298173911775,-0.246652360879779,-0.2858108337453025,0.15977650634551133,0.36
Rafael Czichos,DF,Köln,32,1402,-0.6440255514819619,0.0,-0.9844762579070052,-2.0374988859184255,0.838,0.815,0.92,0.757,-0.2545972285342388,-0.8626924968749715,0.7668669358933801,-0.675628713973123,-0.6853148947047334,-0.6477138357345257,-0.48444774492066384,-0.8629779973812529,-0.3468133825374882,-0.06905878255976572,0.1953215398166704,0.33299999999999996,0.4304083905028526,0.6298759764562332,1.3845117242868323,3.783318349530559,0.47493830820558874,-0.9754937502093592,-0.5781413556668049,-0.6282788657395838,-0.6477138357345257,-0.246652360879779,-0.2858108337453025,0.5677315981557066,0.586
Danilo D'Ambrosio,DF,Inter,33,1000,-0.04594843685813214,0.214,-0.1561275636662875,-1.486587905284265,0.887,0.9359999999999999,0.937,0.71,0.18524840231564627,-0.7333088163075675,0.8767271561513218,-0.5344775053021106,-0.6853148947047334,-0.4099435562328883,-0.3040184691349308,-0.5626463800032118,0.5526876916010901,1.0610954916371031,1.036754878731906,0.4,1.4151758148787568,-0.25576145388202676,0.50187386052998,1.6769825129278733,1.309362392526522,-0.2986633192471721,0.17587571615872763,-0.4509503694382497,-0.4099435562328883,-0.246652360879779,-0.2858108337453025,0.6581903963999716,0.5710000000000001
Lucas Da Cunha,FWMF,Clermont Foot,20,836,1.1047379415701721,0.316,0.31721454732840826,0.33711740991847267,0.835,0.907,0.83,0.722,-0.6533693326592479,2.049918148700202,0.5700716883923626,1.1714542504166758,2.0976806552235763,1.1530138244948114,-0.3799828810891098,1.4162942745523754,-0.14966548900061633,0.5744647166211754,0.7511376002750718,0.41200000000000003,0.5651345609768165,-0.25878690348279043,-0.8963255742981028,-0.30909920776056493,0.5342351660728625,1.2969182619917983,0.7474160175117289,0.3851615038719753,1.1530138244948114,-0.246652360879779,-0.2858108337453025,0.3475443035291463,0.36
Damien Da Silva,DF,Lyon,34,1126,-0.6440255514819619,0.083,-0.9844762579070052,-1.3156155319840084,0.892,0.937,0.946,0.748,-0.6533693326592479,-0.8948277442698742,0.8384509765604459,-0.39217581881547375,-0.6853148947047334,-0.7505344254622528,-0.4757668108193966,-0.6767610726483569,-0.8173015922341778,-0.42400564673869556,-0.40370399315675026,0.625,0.3596077825152715,1.191758548606292,1.9550777859854687,1.258756896986574,1.107436149046961,-0.8785828194867638,-0.34611755017841994,-0.6282788657395838,-0.7505344254622528,-0.246652360879779,1.5118236527010653,0.3078887109721369,0.652
Moanes Dabbur,FWMF,Hoffenheim,30,1310,0.4212517519192617,0.273,0.0805434918310603,-0.9166799942834096,0.7490000000000001,0.7979999999999999,0.818,0.5429999999999999,1.2671292970542503,0.3917895907118807,-0.43884662568507815,-0.029443677426546907,0.005358979687992063,-0.3478529311318914,-0.4483408299059413,0.2341330078166885,1.0418865792131746,-0.4979172178400239,-0.2516532186433301,0.222,-0.6751358342943446,-0.43194192929749353,-0.7629095976923697,0.8700841717830373,-0.24915769985688313,0.4599356225170384,1.350806795696267,0.09366921080528813,-0.3478529311318914,-0.246652360879779,-0.2858108337453025,-0.21186239796594136,0.281
Mahmoud Dahoud,MF,Dortmund,26,1658,-0.20314307856532013,0.182,0.0805434918310603,1.0400038334861943,0.792,0.853,0.872,0.574,0.2458320987573388,0.4572867499517483,0.5213884884087817,0.16263454429400517,-0.26953787111717736,-0.40240862969246444,-0.4772118832116515,0.20282756742295627,0.008988687521713693,0.0320566652102444,0.12306580720803482,0.395,-0.24701278375177138,-0.13639122678120602,-0.4941940967613212,-0.30909920776056493,-0.035515541893338644,-0.14178775297506835,-0.5708835126223529,-0.4975582210998119,-0.40240862969246444,-0.246652360879779,-0.2858108337453025,0.033508196783513765,0.522
Patson Daka,FW,Leicester City,23,1159,1.5920982593060127,0.5770000000000001,1.2638987693177999,-0.27078436181577337,0.7709999999999999,0.841,0.779,0.8,1.1957542321401546,0.18940857909912456,-0.8973310378258901,-0.5386978884134809,-0.38792132045617084,-0.5739943523521549,-0.476388395217775,0.10332605199282845,1.5467869044617117,-0.2344118414849859,-0.17768422815401988,0.077,-0.4940991773888729,-0.9951036335047289,-0.550048591588946,-0.30909920776056493,-0.637984681841717,-0.019467904602381927,0.9414265446847582,-0.10127441886571166,-0.5739943523521549,-0.246652360879779,-0.2858108337453025,-0.5255494510440748,0.31
Stuart Dallas,DFMF,Leeds United,31,2919,-0.5757285188653318,0.258,-0.6294696746609834,0.8120406690858523,0.7879999999999999,0.91,0.835,0.505,-0.5576039181365925,-0.4668895178178884,-0.44534549918322985,-0.4704970634287115,-0.4639125613580711,-0.40487854333164897,0.25609964427109977,-0.594021157845943,-0.660856544405553,-0.3986804572867903,-0.5159085857498403,0.41700000000000004,-0.556079228980927,-0.3341424334641287,-0.44393719182165714,-0.30909920776056493,-0.7818589257157789,-0.5917944945828388,-0.715296709000254,-0.3785299272465929,-0.40487854333164897,-0.246652360879779,-0.025772751558944495,-0.7426028672973916,0.5479999999999999
Diogo Dalot,DF,Manchester Utd,23,1801,-0.6440255514819619,0.308,-0.9844762579070052,0.8310375994525471,0.7979999999999999,0.868,0.846,0.617,-0.6533693326592479,-0.3416417757473477,0.06941222233831329,0.21980547225123637,0.3912093879808426,0.33340092526228304,0.9611172503365116,-0.331425626527223,-0.11296589198777755,0.18063997210896468,0.07266192957807244,0.614,-0.16345376885951643,0.08310206040140476,0.19990395770717534,-0.30909920776056493,-0.13832841528225764,-0.2368637937273471,-0.5146497475185141,-0.13597321248768432,0.33340092526228304,-0.246652360879779,-0.2858108337453025,-0.25752765798317445,0.633
Mikkel Damsgaard,MFFW,Sampdoria,21,578,-0.6440255514819619,0.182,-0.9844762579070052,0.4321020617519486,0.757,0.841,0.763,0.5760000000000001,-0.6533693326592479,3.411369363097277,1.9968845307879948,3.087256993593959,0.5073465328180486,1.3781118996688408,-0.16268560280505956,3.9869275591121687,0.5872754000357371,4.003825115759866,2.1591972971444346,0.379,2.632926499732145,1.6401014683460382,0.32438872145562214,-0.30909920776056493,2.0708510979595056,2.9152379259633086,2.292815065908345,2.0306259230924173,1.3781118996688408,-0.246652360879779,-0.2858108337453025,2.117259807274601,0.5
Flavius Daniliuc,DF,Nice,21,1293,-0.6440255514819619,0.0,-0.9844762579070052,-1.2206308801505326,0.895,0.9259999999999999,0.914,0.8059999999999999,-0.6533693326592479,-0.7593811545749048,0.11230626382357616,-0.6237073341896784,0.014439765352861594,-0.5224462515886817,0.8070458002100124,-0.7785819121671657,-0.8173015922341778,0.9829543154182878,0.8093519064018015,0.556,0.5518088052582693,0.15690043419368302,0.5304698445025747,-0.30909920776056493,0.42680876105442805,-0.663311031873642,-0.6760655667279549,-0.6282788657395838,-0.5224462515886817,-0.246652360879779,-0.2858108337453025,0.38062884998683455,0.521
